@relation FPFH-result
@attribute FPFH0 numeric
@attribute FPFH1 numeric
@attribute FPFH2 numeric
@attribute FPFH3 numeric
@attribute FPFH4 numeric
@attribute FPFH5 numeric
@attribute FPFH6 numeric
@attribute FPFH7 numeric
@attribute FPFH8 numeric
@attribute FPFH9 numeric
@attribute FPFH10 numeric
@attribute FPFH11 numeric
@attribute FPFH12 numeric
@attribute FPFH13 numeric
@attribute FPFH14 numeric
@attribute FPFH15 numeric
@attribute FPFH16 numeric
@attribute FPFH17 numeric
@attribute FPFH18 numeric
@attribute FPFH19 numeric
@attribute FPFH20 numeric
@attribute FPFH21 numeric
@attribute FPFH22 numeric
@attribute FPFH23 numeric
@attribute FPFH24 numeric
@attribute FPFH25 numeric
@attribute FPFH26 numeric
@attribute FPFH27 numeric
@attribute FPFH28 numeric
@attribute FPFH29 numeric
@attribute FPFH30 numeric
@attribute FPFH31 numeric
@attribute FPFH32 numeric
@attribute class {bump,flat}
@data
25.1325,1.15842,0,0.00898047,3.74339,40.2952,4.83288,0.0267225,0,0.948862,23.853,0.00253902,0.604373,3.22898,9.70374,23.2439,28.812,21.6728,9.78402,2.74636,0.201326,0,0,0.0524869,2.40371,13.5623,26.4796,17.0019,27.2623,10.0008,3.11473,0.122222,0,flat
22.7788,2.21188,0,0,5.48419,38.6353,5.06071,0.114187,0,1.22073,24.4942,0.123139,1.14872,5.34086,10.094,17.0074,25.271,23.2495,13.1262,3.77608,0.849604,0.0135552,0,0.771875,4.01959,13.6901,25.5843,10.0339,27.3386,15.887,2.53681,0.137745,0,flat
19.4357,0.939464,0,0.0575708,3.93088,43.428,2.18974,0,0.0440506,1.48414,28.4905,0.0296907,0.609197,2.51055,10.2553,20.2074,33.2034,22.3148,7.56234,2.70542,0.462527,0.139399,0,0.114165,2.03232,8.5843,23.0455,16.7424,33.3446,12.5547,3.20574,0.339227,0.037013,flat
22.315,3.70382,0,0,4.63539,37.6192,7.6525,0.0353702,0,1.03906,22.9996,0.366449,2.11238,3.07055,10.2926,21.7164,26.616,18.2607,11.3383,3.90286,1.93967,0.384093,0,1.13153,5.2646,16.8486,21.6432,13.2525,25.4421,14.7559,1.52511,0.136485,0,flat
17.5925,4.54716,0.0841797,0.359532,10.8553,29.8178,8.55347,0.227964,0.331196,7.25721,20.3737,1.40354,4.47068,7.43148,10.2288,16.4308,20.0627,14.6709,13.9173,6.91218,3.60177,0.869911,0.0325104,0.753988,7.206,17.2368,16.3585,6.13162,17.102,20.6894,10.8197,3.50978,0.159698,flat
20.9037,2.15768,0.0190516,0.100716,8.0711,36.9628,3.43815,0,0,3.16462,25.1821,0.260672,0.983655,5.08576,11.2147,19.2714,23.8783,19.5644,11.9819,6.12542,1.52221,0.111718,0.0155081,0.288923,3.1162,13.6119,21.5066,10.4829,25.4713,19.7094,5.44762,0.330543,0.0190989,flat
23.1027,0.733497,0,0,1.74901,44.6451,6.49062,0,0,1.11882,22.1603,0,0.0605937,2.55548,7.82721,20.7122,29.0822,25.3682,10.3348,3.62441,0.417957,0.016974,0,0.097971,1.5105,13.397,37.0621,11.1522,23.553,12.0882,0.954514,0.184522,0,flat
20.753,0.576763,0,0,3.98858,43.2768,3.07699,0,0,0.494156,27.8337,0.0153201,0.0920189,2.77343,12.079,25.6391,31.1385,19.8715,6.88492,1.42297,0.0807589,0.00250064,0,0.0314328,1.45364,12.3554,25.238,13.5726,33.644,11.5748,2.10146,0.0287183,0,flat
23.0051,3.78148,0.277085,0.211546,9.22526,32.4038,6.86744,0.342891,0.273667,4.9122,18.6995,1.13032,3.04217,7.03003,12.9631,16.2524,18.9483,16.7067,11.6999,6.40558,3.78594,2.0355,0.320478,1.57212,6.24259,15.7598,22.2488,6.81197,19.1336,17.5241,8.09624,2.21824,0.0720697,flat
21.9079,0.332806,0,0,2.7713,45.5668,3.40927,0,0,0.413794,25.5982,0.034168,0.12044,2.53167,10.2771,22.1674,30.6158,22.2279,9.49785,2.28592,0.241724,0,0.0086044,0.0747367,1.48605,9.50675,29.2495,14.7895,30.4979,11.626,2.57651,0.184383,0,flat
20.4213,2.06027,0.0394407,0.0659913,9.51595,36.7557,4.12866,0.0102236,0.0215385,4.83492,22.1459,0.309646,1.76351,5.58776,9.17614,17.5922,27.9704,20.526,11.8126,3.57371,1.34893,0.339202,0.00204103,0.251207,3.86241,11.4681,23.9202,10.6964,21.8553,17.9595,9.45156,0.518494,0.0146948,flat
22.3341,2.0573,0.0158141,0,2.72556,42.0891,4.8046,0,0,1.29652,24.6771,0.214404,1.42479,4.20238,9.02119,17.4872,30.3236,23.5031,9.76615,3.3234,0.728645,0.00514579,0.0809533,1.918,3.84895,11.1011,26.5374,12.3943,28.0313,12.5902,3.38432,0.104091,0.0094205,flat
20.9464,0.974489,0,0.0141071,4.54372,40.3231,5.07719,0.0144914,0,1.3197,26.7868,0.0150277,0.707963,2.3722,10.7596,22.1114,29.2846,18.3736,11.8465,3.65157,0.801148,0.0762702,0,0.15806,2.69999,14.165,24.2908,12.2458,28.3968,14.5627,3.25837,0.222425,0,flat
25.6335,2.5365,0,0,5.06021,38.3538,6.0484,0,0,1.74912,20.6184,0.0821862,1.76663,5.01903,12.3042,19.9015,22.4895,22.0095,10.5894,5.06765,0.601546,0.168849,0.00330621,0.505153,4.5508,19.8185,23.6021,9.80295,25.1626,12.9451,3.35905,0.248671,0.00176725,flat
24.3565,4.54293,0,0,3.24807,37.484,9.06971,0.0628676,0,1.636,19.5999,0.395196,2.00002,7.8719,11.845,19.5346,22.0117,17.6023,12.6957,4.95126,1.07238,0.0198901,0.0353608,1.18346,10.7681,18.6961,23.0117,8.18415,21.707,12.6077,3.47402,0.332408,0,flat
20.0777,3.96872,0.0287735,0.0109791,4.6775,38.0998,9.31036,0.0563689,0.0959322,1.71599,21.9579,0.388004,0.970226,6.78549,12.0398,22.6504,22.8324,15.9186,10.2621,6.75854,1.31332,0.0812169,0.0110985,1.00672,10.0839,16.9044,19.6098,11.7864,23.2325,13.3698,3.48187,0.395287,0.118264,flat
20.3548,1.57117,0.0108675,0,4.21779,40.3469,5.91984,0.185535,0,1.45883,25.9343,0.0370545,0.380401,3.43534,12.7294,24.1547,25.1056,17.4631,10.9617,4.88116,0.803782,0.0477025,0,0.504126,2.44554,11.8739,27.5771,10.4969,27.7913,15.9535,2.71707,0.63806,0.00245032,flat
20.5639,2.13517,0.237372,0.879335,5.65971,39.759,5.10117,0.378649,0.661697,2.62285,22.0011,1.91907,1.11618,4.41437,9.48789,23.1103,26.0144,17.8365,8.04953,4.72184,1.48799,1.8418,0.485285,1.666,3.01675,10.5161,23.1583,15.2185,26.0971,11.689,4.17533,2.75723,1.22036,flat
22.7061,2.39015,0,0,2.92856,40.0436,6.31292,0.0295394,0,2.1226,23.4666,0.360594,1.42396,4.6928,10.1209,20.3271,23.6517,20.9343,13.4694,4.23404,0.752258,0.0329625,0,0.751421,4.5796,16.6403,23.536,12.8249,24.8491,12.9054,3.49479,0.418495,0,flat
25.3593,3.42336,0.0159522,0.00434133,2.34886,39.1334,7.3147,0.0735436,0,3.4804,18.8461,0.179665,1.35919,4.78591,10.7804,19.0455,24.8808,18.5139,12.5878,6.07911,1.60291,0.184863,0.0244348,0.198189,5.24263,20.6316,26.7774,11.1892,18.2463,12.7495,4.34293,0.597802,0,flat
22.6163,4.52755,0,0.0700588,4.33659,34.2023,10.0284,0.257362,0,2.68307,21.2783,0.0632299,3.90301,6.90678,13.5178,19.1986,21.1067,15.6365,12.5656,5.20439,1.8689,0.0283452,0.0695324,0.497632,9.31419,17.8203,23.7507,9.28429,19.4947,15.389,3.80683,0.5607,0.0120426,flat
27.5909,2.12405,0.00243267,0.00409427,7.58432,36.0454,5.81918,0.0507066,0,1.5953,19.1836,0.0772523,0.959861,5.95695,11.113,20.0643,21.7588,19.7867,13.9682,5.00311,1.2166,0.0952123,0,0.79109,4.97748,21.805,23.0143,6.89011,20.844,18.2937,3.10353,0.243502,0.0372566,flat
23.6996,0.571475,0,0,5.24365,44.0739,2.95337,0,0,0.957297,22.5008,0,0.419134,3.05267,10.9464,22.8897,27.2894,20.8745,12.0647,2.32089,0.130627,0.012137,0,0.151809,2.16606,11.5522,30.0823,11.3471,29.3099,12.7387,2.50219,0.149668,0,flat
23.5663,2.64005,0.184896,0.0971147,8.0718,31.7458,8.78124,0.044422,0.0255216,4.28404,20.5588,0.463261,3.56494,7.0682,12.1219,15.5922,19.9597,16.813,13.2748,7.99491,2.29815,0.848928,0.0898404,1.0044,5.01205,18.8062,21.0053,9.03979,20.9728,14.801,8.09902,1.09837,0.0712783,flat
18.6775,4.16128,0,0,8.31119,38.8893,4.53734,0,0,4.53555,20.8878,0.0720226,1.40364,4.76498,11.1194,17.2578,20.7459,21.14,15.431,6.84495,1.20675,0.0135061,0.0344381,0.726486,5.35699,14.7286,21.1247,7.45788,22.3418,21.52,6.06113,0.546539,0.101321,flat
23.1204,1.98198,0,0.027388,6.93961,38.4934,6.30543,0,0.00638239,2.26974,20.8557,0.00429002,0.297545,2.89056,9.0709,20.4344,23.7092,24.0968,14.2798,4.29601,0.903596,0.0168649,0,0.308204,4.02794,18.0496,24.3267,8.86504,21.1858,18.3177,4.54149,0.377436,0,flat
24.9364,0.752545,0,0.0152535,5.0633,39.4443,6.61069,0.0111207,0,1.04877,22.1176,0,0.366679,2.41236,10.0149,22.8241,27.7141,21.3536,11.1468,3.58964,0.577827,0,0,0.0970898,1.66397,15.999,29.7208,11.0723,24.9228,14.7154,1.75984,0.0488687,0,flat
22.6894,4.55567,0.115071,0,3.20593,36.772,13.3695,0,0,2.38029,16.9121,0.0988252,2.22047,4.29895,13.0926,21.5325,20.2385,18.9579,11.5885,5.84547,1.85986,0.266317,0.0137641,1.00834,8.06802,24.6356,24.0923,8.87739,17.5933,11.6334,3.55755,0.49552,0.0248149,flat
24.046,2.73226,0,0,4.7232,38.7509,5.8875,0.0290268,0,0.99541,22.8357,0.0133734,0.834539,3.25624,10.4633,22.0895,24.9226,20.7173,11.2067,5.71376,0.778427,0.00426459,0,0.291342,6.99828,15.4263,25.997,10.0941,27.0637,11.0366,2.8709,0.22178,0,flat
26.3878,2.65158,0,0,4.19223,36.1431,8.85086,0.0139726,0,3.52607,18.2344,0.0183691,0.893519,5.87476,12.9033,19.9868,22.9351,18.96,12.5,4.82265,1.08289,0.0226699,0,0.782628,5.69323,21.3222,27.4467,6.95931,19.1552,14.0445,4.04833,0.547868,0,flat
25.9904,4.12448,0,0,3.65954,36.8256,10.2082,0.0284365,0,1.30022,17.8632,0.010941,0.424068,4.76549,9.47102,19.5952,25.0969,23.0571,12.0118,4.57247,0.995081,0,0,0.0853663,8.20158,20.7687,25.1969,9.53203,21.4884,12.0567,2.39752,0.131365,0.141369,flat
22.3401,0.845672,0,0,2.77591,41.6737,4.38873,0,0,0.949431,27.0265,0.0285275,0.575954,2.56463,9.84519,20.1851,29.6378,23.3041,11.1086,2.57814,0.171925,0,0,0.155842,2.91502,14.4996,25.6333,10.7004,28.4839,13.9929,2.81399,0.805186,0,flat
26.7339,4.49323,0,0,2.54607,40.212,7.53195,0,0,2.03232,16.4506,0.194929,2.11155,5.21653,12.4592,18.4523,22.9355,19.224,12.161,5.3672,1.70608,0.171817,0,1.60456,7.62189,19.4602,28.0423,10.2777,19.6699,11.2819,1.83683,0.204797,0,flat
15.2307,2.85814,0.025125,0.937205,13.5585,29.9913,4.64078,0.0759521,0.203547,7.39343,25.0854,0.676197,2.72284,7.57012,12.7757,15.2603,19.8001,15.0054,14.6455,7.10463,2.63742,1.80176,0.00422897,0.318787,3.72491,11.5106,15.4926,6.29632,23.385,24.0008,11.035,3.76655,0.46532,flat
25.3439,0.698844,0,0,7.24544,38.3827,5.0132,0,0,1.01586,22.3001,0.0272413,0.404561,2.82214,9.66786,21.2561,30.7439,22.0416,9.7455,2.9232,0.353326,0.0146207,0,0.0879906,2.17863,14.9429,28.3756,10.5669,29.2584,12.2049,2.18161,0.203067,0,flat
20.703,2.40569,0,0,6.4828,38.1182,4.31916,0,0,3.62102,24.3502,0,0.996604,6.11987,15.1388,21.0312,21.0671,18.6482,12.3605,4.00858,0.629176,0,0,0.529912,3.20429,13.0601,21.646,8.99229,26.5588,19.2687,6.09042,0.649486,0,flat
22.0696,4.15372,0.0182318,0.0222826,6.40697,37.096,9.94454,0,0,1.71669,18.5719,0.109426,0.713606,4.2838,10.8255,17.066,22.3606,20.2492,14.8023,7.34054,2.09209,0.156967,0,1.5566,9.28118,19.9493,21.645,7.51886,21.803,14.0058,4.01045,0.229724,0,flat
22.548,3.6974,0.0402163,0.093728,5.10897,38.6147,7.30733,0.164323,0.145017,2.46663,19.8136,0.38081,0.892254,4.17235,12.1342,19.7367,23.2056,19.8959,11.5759,5.89874,1.56451,0.543011,0,0.128855,6.46685,17.9054,23.5489,10.7242,25.4218,12.3261,2.71903,0.563877,0.194989,flat
36.6703,3.61693,1.86755,2.52135,4.85211,21.8677,6.60455,3.33938,2.32901,4.28421,12.047,25.6899,4.81551,5.52012,8.26457,10.5721,11.8959,11.7418,8.12479,5.30795,4.91391,3.15343,12.234,4.99774,10.7784,9.49008,14.8941,7.10175,11.4312,8.58691,8.66308,7.50595,4.31674,bump
35.9617,5.36118,4.41433,5.79669,11.4008,15.5164,5.88174,2.76712,3.0745,2.35541,7.47013,39.9694,5.11964,5.68789,4.50429,6.15582,6.87871,6.89668,4.9414,4.74432,4.28002,10.8218,23.4348,6.60505,7.6029,8.94006,4.1403,2.87705,9.49347,10.7425,11.5067,9.02469,5.63251,bump
52.8279,2.37324,0.972382,2.51716,6.18433,17.3027,6.78527,1.69925,0.930758,1.81911,6.58785,43.4334,2.27908,4.76542,5.95432,8.74746,10.1032,8.02389,6.60801,4.33759,3.1189,2.62863,23.653,2.38556,2.69505,7.02899,22.6834,11.2085,12.962,10.4453,2.88055,2.02023,2.03734,bump
25.4469,1.97911,0.268358,0.198217,4.58746,37.1574,6.02522,0.428965,0.167111,2.02227,21.719,12.1872,1.81653,3.11685,7.66612,16.9803,30.1845,16.9687,6.2104,2.77512,1.35887,0.73534,6.29619,1.03443,4.69244,12.6032,19.9476,10.947,31.261,7.03292,4.6531,1.45385,0.0783874,bump
57.1957,1.83756,1.89759,0.771782,1.24715,21.3097,4.2505,2.01723,0.801832,0.889161,7.7818,49.5609,1.78975,1.49761,2.27866,7.67019,16.9207,7.16954,4.17392,2.58711,1.93645,4.41518,32.5624,3.44102,3.28975,5.24782,13.31,21.5756,13.8517,3.56694,0.942651,1.02685,1.18526,bump
58.6838,1.31332,0.907645,0.890607,3.05303,15.4547,5.90975,0.922876,1.62156,4.25925,6.98338,51.8872,3.54991,4.30644,4.53878,5.77779,8.68412,6.67033,4.185,3.71035,3.15022,3.53983,33.5475,2.71785,3.7959,8.60723,15.2269,7.35912,9.3679,6.58361,5.32285,4.68405,2.7871,bump
32.0455,1.18312,1.07327,1.54903,6.42353,37.9807,10.7513,0.42576,0.0676819,1.74943,6.75066,30.5267,1.05735,2.50418,8.81629,14.4037,22.677,11.8986,3.92972,1.86672,1.39763,0.922161,12.6746,1.11383,1.39861,7.14936,23.7376,14.9046,20.0848,11.2981,2.6285,3.3848,1.62512,bump
45.1168,5.21526,8.14587,1.06809,6.55517,10.3813,4.09074,4.22013,2.49935,5.29995,7.40742,48.6567,3.41417,3.47001,2.96123,4.67574,7.13539,4.5792,3.25035,5.57827,4.81536,11.4636,25.0482,6.57312,6.42843,6.66465,6.38596,3.52401,4.95743,10.1795,13.1563,9.54222,7.54016,bump
59.721,3.23375,2.49405,2.63057,4.32996,8.14584,3.55069,3.63599,7.71581,2.13477,2.40756,60.922,3.03289,1.33175,2.99513,2.48553,8.83379,2.20665,5.42754,1.74448,2.31955,8.70071,27.7901,6.58398,8.77008,3.5248,11.9769,16.7626,3.3914,4.84578,3.08386,3.18552,10.0849,bump
56.1365,3.01711,2.33743,2.85404,4.68459,8.06188,6.31757,4.22101,4.01016,4.58507,3.77462,57.5242,4.72276,4.18689,4.08959,3.07748,3.42483,3.56797,4.49053,3.23866,4.49936,7.17771,36.2155,9.17819,8.41375,7.27037,5.24963,2.55974,3.82795,5.25671,5.76461,8.5792,7.68432,bump
29.1971,2.14483,1.61184,5.20785,12.5305,23.2937,12.0435,5.99867,2.8351,2.50437,2.6325,34.6712,6.88999,6.83167,6.57533,6.94986,6.24895,5.03648,5.42767,5.55232,5.8126,10.0039,21.6305,7.20052,8.58458,8.26141,10.7248,4.96306,8.84785,7.541,7.23451,8.96092,6.05084,bump
64.3448,1.19808,3.13621,2.69744,4.13939,6.24549,3.39111,1.94742,2.04217,2.9184,7.93947,64.6015,3.35356,2.7888,2.32145,3.81,4.16186,4.49783,3.5206,2.51381,2.36709,6.06353,30.9276,7.55182,7.6349,6.43027,7.60471,6.24577,7.95437,8.79386,7.45969,6.41338,2.98362,bump
41.5905,3.47482,2.11969,0.881418,2.79949,28.6451,3.64994,2.77943,0.507132,1.23177,12.3207,28.0191,1.93248,3.49477,4.24306,12.4007,24.1742,13.2539,2.83753,2.18769,1.9486,5.50793,10.7417,3.8117,5.2183,7.891,25.8369,24.7293,15.1636,3.76076,2.20503,0.418983,0.222741,bump
31.2788,6.59352,5.28893,2.65989,8.89487,14.9544,12.6123,5.67857,2.89356,3.91403,5.23104,36.1234,4.94863,3.61353,5.90024,6.58485,6.10877,6.86078,5.72818,8.65026,6.13928,9.34208,19.2088,13.6654,12.35,10.0034,5.32395,3.80054,5.46828,5.31225,8.14184,6.45654,10.269,bump
74.6905,0.579503,0.0859429,0.126323,1.4352,13.3101,1.31118,0.347338,0.185988,0.849057,7.07887,68.274,0.210551,1.99367,3.19129,5.54151,10.0241,6.25002,2.33096,1.61218,0.283543,0.288191,53.5034,0.548541,2.55704,5.84804,8.80601,12.6478,9.55498,3.96715,1.80556,0.627903,0.133612,bump
59.7045,3.39275,3.9277,3.68083,3.37242,6.85363,3.62835,4.96106,2.47113,2.06548,5.94215,60.4776,3.04451,3.6753,3.02332,3.36413,5.42441,3.04286,1.99498,4.45241,4.40581,7.09465,39.576,10.355,7.2905,5.33978,5.42065,4.5964,4.13581,5.64697,5.80809,7.26835,4.56239,bump
25.4143,4.96814,3.16536,4.97469,10.9996,21.5855,10.4047,5.53501,3.67271,4.64953,4.63036,31.5996,8.80367,8.90777,8.44647,7.7125,7.39179,5.64701,5.02421,5.39104,4.91825,6.15772,19.3655,10.6633,9.37834,7.46049,7.17063,4.33298,6.65355,11.3105,9.31629,6.78835,7.5601,bump
22.3389,2.17503,2.27004,1.71567,7.48804,29.7081,9.45512,5.08453,5.66907,7.51262,6.58282,19.5695,3.79787,7.65059,9.3111,9.85266,7.98252,6.77769,6.39105,5.0622,7.38439,16.2205,19.4581,11.0011,6.60949,6.5137,4.939,5.45658,9.12586,10.4332,5.59885,8.221,12.6432,bump
42.0848,2.77064,2.65253,2.22633,3.16258,23.3022,3.41101,2.66212,1.80968,2.94531,12.9728,36.7206,2.32215,2.65897,2.99051,7.30303,17.1555,13.7922,3.09636,3.24507,2.96395,7.75161,17.5269,3.47162,3.91068,5.63453,17.2256,20.7265,17.1008,4.69892,3.18838,3.4225,3.09367,bump
14.0432,4.70163,5.18147,6.46963,9.89881,16.0066,11.7013,11.3356,8.5785,5.65471,6.42852,26.1648,6.34279,5.92304,6.47645,7.10095,7.76619,8.1733,7.73592,7.95704,7.81179,8.54778,20.4928,14.8102,11.7284,9.49382,6.09028,2.27321,5.5648,7.59533,7.38446,6.99565,7.5711,bump
47.4152,3.38643,3.12522,2.70996,4.43491,16.2696,4.32482,2.93829,1.83416,3.35634,10.205,47.0874,2.68759,3.22119,4.32082,6.64167,10.6942,8.08144,3.72264,3.31944,3.8661,6.35744,28.5993,3.33406,4.06734,7.35437,11.0139,10.2539,13.9397,6.05411,6.50729,4.05025,4.82582,bump
84.7897,0.706236,0.0460874,0,0.465428,8.07052,1.46032,0,0.0200351,0.567164,3.87447,82.9563,1.06197,0.988728,0.714334,0.956511,6.89762,1.35122,0.948981,0.60732,0.25517,3.2619,64.7778,2.11965,1.82782,1.5388,6.0767,8.24505,5.33995,2.23027,1.53648,2.14901,4.15842,bump
33.945,4.62813,1.8866,4.34005,11.9782,11.0963,8.19606,1.55797,2.22137,4.43879,15.7115,33.6342,4.28551,4.38575,5.78351,8.16086,9.51375,14.3339,5.74242,4.98238,4.02617,5.15163,16.5028,8.67028,4.54518,6.50839,3.69909,5.32794,10.9994,16.242,15.8714,6.09953,5.53401,bump
81.6306,0.842292,1.01614,2.75674,3.17554,3.94662,1.98964,1.45874,1.23308,1.22311,0.72752,83.2945,1.73329,1.75756,0.864094,1.37734,1.80364,1.11909,1.69734,0.993163,1.69478,3.66519,62.448,2.86567,3.47509,2.51618,2.45328,3.58604,2.64096,4.28295,3.72286,4.73619,7.27273,bump
97.0271,0.122195,0.122195,0,0,1.29796,0.167121,0.167121,0,0,1.09632,95.6324,0.167121,0,0.289316,0.24439,2.22024,0.334241,0.623557,0.24439,0,0.24439,83.2328,0,0.289316,0.366585,5.00062,9.63145,1.35703,0.122195,0,0,0,bump
39.4952,3.37978,3.3244,4.51159,6.35454,13.6145,9.98637,6.27685,3.92876,2.20879,6.91924,42.405,8.99702,6.6687,5.91121,6.63076,5.88214,6.12343,5.17119,4.11786,3.86283,4.22991,23.6128,6.29516,8.36168,6.74403,6.12074,2.22365,5.78916,6.05738,7.41078,10.2389,17.1456,bump
55.3086,0.180956,2.18855,4.35821,0.0934972,12.369,11.6915,4.47974,8.62639,0.122588,0.580951,66.9641,4.35855,1.14898,4.56075,0.175879,10.8471,0.146576,0.452008,0.149756,0.329206,10.8672,12.8541,12.9366,23.8849,22.4991,1.58959,6.31108,1.21207,0.228515,9.85774,6.45889,2.16737,bump
70.9534,0.232608,0,0,0.8073,14.6368,0.9133,0.0577051,0,0.870846,11.528,58.1994,0.28571,0.956094,0.947648,2.38618,13.0653,17.6269,3.41667,2.88274,0.0989945,0.13436,38.9132,0.0189801,0.780259,3.31735,14.4367,23.9993,13.9349,2.80174,1.79755,0,0,bump
40.8248,5.30887,4.74665,3.8492,4.75961,12.6552,5.16467,5.45316,6.02135,4.59417,6.6223,46.5735,6.45454,9.31785,5.72497,4.51042,4.47227,3.34261,3.52099,4.53412,5.28835,6.26038,23.8738,12.9024,11.7689,7.68012,3.57318,2.74254,6.46826,10.0727,8.1346,7.77072,5.01271,bump
63.2169,2.9587,2.37742,2.85425,5.92682,6.38403,2.28057,0.750648,0.940196,4.6305,7.67997,63.7618,6.38363,2.41387,2.29113,6.26548,3.97385,1.94797,3.7532,1.50414,2.7021,5.00285,27.9161,3.2713,9.10468,4.36805,6.73996,11.3044,12.2589,6.53011,6.71419,6.28385,5.50851,bump
44.4182,1.30786,0.668742,0.752661,5.77061,27.5251,4.36663,0.927351,0.740789,2.44217,11.0798,39.1292,1.79601,1.46608,6.47811,9.4704,17.6606,8.64208,4.65473,3.41469,2.64343,4.64466,28.3268,1.60449,1.57579,6.36085,16.7227,15.7293,16.3923,7.0081,3.11291,2.63144,0.535351,bump
85.816,0.899115,0.350803,0.232362,1.04929,4.19351,2.56772,0.339689,0.471261,1.16665,2.91359,84.2419,1.2271,1.16867,1.22699,2.75861,2.85205,2.26416,1.67997,1.1757,0.83682,0.568049,65.5827,1.68479,2.89223,2.45366,5.99022,6.99744,5.01003,3.57127,2.63988,2.20884,0.968919,bump
37.9553,5.18852,6.65043,5.11743,3.58666,11.0799,1.21774,5.53755,1.16685,0.82232,21.6773,33.9752,2.29088,3.58641,2.38492,3.14667,31.7805,9.51937,1.01799,3.7722,5.43382,3.09213,12.7854,4.73892,1.31464,1.58802,7.97976,16.5251,20.1198,5.80849,6.7989,8.46854,13.8724,bump
56.6504,0.457994,1.44869,0.677204,1.46405,23.6218,1.81799,0.402308,1.25295,0.531847,11.6748,46.4291,1.68655,2.28559,2.41108,10.6575,28.806,2.82797,1.33553,0.598124,1.62443,1.33812,22.8549,4.33205,3.4666,3.24077,7.10158,32.5406,8.15984,7.92674,4.3063,2.52415,3.54649,bump
58.1959,0.635126,1.16308,1.22614,2.6964,23.3765,0.793308,0.0884452,0.653721,1.06368,10.1076,49.4629,0.467834,0.924799,3.84931,13.6774,16.8552,8.79283,3.35789,0.481949,1.02123,1.10869,27.492,0.252938,0.579149,4.58281,14.5799,28.2779,15.7415,3.78202,2.68257,0.887459,1.14178,bump
69.2497,1.28861,1.94689,2.6227,2.5173,8.56179,5.05299,2.58818,2.84794,1.20875,2.11516,70.798,1.8855,2.59903,2.38225,2.6599,3.70616,2.84218,2.58797,2.18655,2.69659,5.65588,54.9134,7.43943,6.41618,4.93565,4.14724,3.20091,4.00409,3.54511,3.34611,3.56218,4.48965,bump
92.2068,0.434889,0.121857,0,0.759792,2.09565,0.734923,0.334709,0.0399655,0.0788649,3.19251,91.3971,0.0977686,0.385143,1.33044,1.63141,1.14586,2.49391,0.746626,0.207505,0.057803,0.506418,83.2302,0.381115,0.531681,0.938918,1.82848,6.2975,3.89372,2.00224,0.896086,0,0,bump
93.9851,0.0598424,0,0,5.53611,0.179527,0.119685,0,0.0598424,0.0598424,0,95.8106,0,0,0.119685,0.119685,0.119685,0,0.119685,1.82542,0.0598424,1.82542,69.357,0.179527,0.179527,0.0598424,5.59595,5.89517,0.0598424,7.42138,2.12463,0,9.12711,bump
36.8951,3.3484,1.1989,2.18314,7.08717,21.6166,6.55244,1.87683,2.38525,4.55592,12.3003,33.158,4.11844,4.5302,6.74108,7.59439,10.1508,9.70228,7.79394,5.60455,4.74598,5.86036,14.6387,3.42899,6.75049,11.7957,12.7516,9.83018,12.45,10.4299,10.8792,4.05178,2.99341,bump
40.3544,0.255876,0.0450098,0.0229973,2.36464,38.9456,2.84516,0.0406091,0.0610661,0.105698,14.959,27.1643,0.0853396,1.18034,3.02281,19.2906,32.2865,12.7188,3.84059,0.311997,0.0552685,0.0434152,7.8326,1.57346,0.257286,5.49486,14.4257,34.2446,33.2811,2.34188,0.448065,0.0948457,0.005598,bump
25.984,1.35807,2.43355,5.26782,5.3807,37.2097,7.32266,10.234,3.49096,0.751481,0.567024,29.8087,6.8696,4.71215,3.64043,6.85484,23.768,5.43308,2.17935,2.57847,2.81183,11.3435,11.8225,5.01624,11.5653,7.73323,9.57299,24.5123,4.82333,5.9024,6.84165,5.96606,6.24407,bump
78.2851,0,0,0.305942,0,12.4909,0,0.194413,0.972066,0.538862,7.2127,75.5978,0,0.344449,0.115996,0.848634,17.6661,2.20083,0,0.69459,0,2.53166,55.9833,0,0,0,2.65884,32.0438,5.6526,1.06695,0.194413,0.194413,2.2057,bump
41.2442,3.70501,4.21137,3.45729,5.66339,17.8306,6.71212,5.13019,1.69929,1.87815,8.46843,39.4491,3.57998,4.65686,3.54313,7.33986,12.9094,7.83488,4.77746,2.58658,4.41412,8.90863,22.2389,6.26965,7.54834,8.1318,11.6793,13.5121,12.568,6.62692,4.40065,3.41527,3.60911,bump
31.8978,3.4047,2.85966,4.00323,6.60944,11.7618,14.106,12.0124,6.55801,3.05413,3.73288,37.1072,7.50877,7.62147,6.70129,6.21108,6.11327,5.15981,5.43108,5.68268,4.93667,7.52669,21.2549,18.9714,14.6884,8.5171,5.57072,2.66033,3.13352,4.46966,5.6621,7.72573,7.3461,bump
34.2012,4.7138,1.81806,1.19843,8.35036,24.6041,6.08809,0.990389,1.21217,4.33816,12.4852,29.0613,3.87082,4.57811,7.17437,12.2551,14.9126,11.514,8.82313,3.47921,1.88661,2.44465,9.6156,3.14163,5.98634,10.7862,12.2501,11.3721,19.7287,11.1609,5.77755,6.28113,3.89969,bump
